geo_region,education_grouped,age_group,family_income_grouped,year,weight,time_at_curr_address_-1,time_at_curr_address_1,time_at_curr_address_2,time_at_curr_address_3,time_at_curr_address_4,curr_student_-1,curr_student_1,curr_student_2,lease_type_1,lease_type_2,lease_type_3,marital_status_1,marital_status_2,marital_status_3,marital_status_4,marital_status_5,marital_status_6,job_industry_code_-1,job_industry_code_1,job_industry_code_2,job_industry_code_3,job_industry_code_4,job_industry_code_5,job_industry_code_6,job_industry_code_7,job_industry_code_8,job_industry_code_9,job_industry_code_10,job_industry_code_11,job_industry_code_12,job_industry_code_13,job_industry_code_14,job_industry_code_15,job_industry_code_16,job_industry_code_17,job_industry_code_18,job_industry_code_19,job_industry_code_20,job_industry_code_21,job_industry_code_22,job_industry_code_23,GED_or_HS_-1,GED_or_HS_1,GED_or_HS_2,sex_1,sex_2,race_grouped_PI_only,race_grouped_american_indian_only,race_grouped_asian_only,race_grouped_black_only,race_grouped_multiracial,race_grouped_white_only,did_vote_1
0,associates,18-24,high_income,14,1216753555,0.0,0.03357028284992354,0.10807025996320184,0.051699994416700104,0.8066594627701745,0.0,0.17112136730103902,0.828878632698961,0.9255810820293844,0.07441891797061567,0.0,0.0,0.0,0.0,0.028749074828057518,0.0,0.9712509251719424,0.23806926210295723,0.003668124889924813,0.0,0.030367474044487176,0.0,0.0,0.0,0.0,0.025555636860251457,0.0,0.0,0.007843730524378867,0.026487364567428777,0.1018868960691058,0.0,0.060191604700098864,0.16236172821373018,0.12445074384845335,0.0,0.03703949975309503,0.14430094597093657,0.006127397753935471,0.0316495907012164,0.0,1.0,0.0,0.0,0.5907271879719308,0.40927281202806925,0.0,0.013051431766722884,0.11945644818765293,0.0,0.07520898264398332,0.7922831374016409,0.3300801845612853
0,associates,18-24,low_income,14,2258803297,0.0,0.5315600661618832,0.2630944800679561,0.05594847464931781,0.14939697912084285,0.0,0.17232964885299618,0.8276703511470038,0.1501699698466484,0.8305609277672309,0.019269102386120698,0.07220526117374443,0.0,0.0,0.0,0.0,0.9277947388262556,0.24724939163217452,0.022500801228465712,0.023807689262461705,0.0,0.016603839320498387,0.0,0.013581331778975175,0.0,0.00913792406245102,0.01861156748612626,0.04360203791574331,0.028910381920697188,0.018128173911550652,0.15104193731836935,0.0060488193098294386,0.07683740289847824,0.2379149821118753,0.021779785811955985,0.00531283800406105,0.0,0.007468983696989884,0.032852253712643664,0.018609858616653152,0.0,1.0,0.0,0.0,0.3464827127884257,0.6535172872115743,0.0,0.014052614073194351,0.015410599517997782,0.21378200688893362,0.010388759406879864,0.7463660201129944,0.2159660841862141
0,associates,18-24,lower_middle_class,14,2938295706,0.015718116425685578,0.3175611090111296,0.19622061653722472,0.1211007021088435,0.3493994559171166,0.0,0.06735980847531484,0.9326401915246851,0.413693455535411,0.5623225220749787,0.023984022389610365,0.14121706101693496,0.03947075706613717,0.0,0.001357032919408963,0.02293680682389426,0.7950183421736247,0.20269776686662727,0.01965145062904707,0.04225585455761477,0.0,0.0,0.0,0.0,0.0,0.03982446142539474,0.018035168105030745,0.019324901807551427,0.11160301610569076,0.03709251617440849,0.10804841845962253,0.001357032919408963,0.05229421112593764,0.09647362565352366,0.08282683955295546,0.0058957234850888765,0.07455490730652825,0.029567223551597157,0.04759494414208561,0.01090193813188658,0.0,1.0,0.0,0.0,0.48380508200626965,0.5161949179937303,0.007154421849738768,0.0,0.05025937236284413,0.19689379520877945,0.07086641877970332,0.6748259917989343,0.2633315538732234
0,associates,18-24,middle_class,14,4082663531,0.018816408556985246,0.25082423011949156,0.10800407005178699,0.16594866093068691,0.4564066303410493,0.0,0.12998883424273056,0.8700111657572694,0.6950039486366872,0.28404926910936273,0.020946782253950087,0.14067089012827103,0.016036695775408,0.0,0.0,0.016977708663398546,0.8263147054329224,0.18738832680943748,0.031621225707125264,0.0029193576471585065,0.046244025148395214,0.0,0.0012960193657457686,0.0018549865651419511,0.0,0.03414070151547838,0.017112916229686723,0.07358228536810568,0.1008193530705139,0.016571435163903542,0.04788300248492851,0.0,0.05663372115883532,0.10550623207847201,0.10433143161706215,0.0009017399969520045,0.00838210612756959,0.06127296974157629,0.057019891115783455,0.04451827308812826,0.0,1.0,0.0,0.0,0.38326051709109116,0.6167394829089089,0.0,0.008873859607805137,0.04114032927882736,0.1073609494566012,0.05088688999779345,0.7917379716589729,0.3297032333865379
0,associates,18-24,upper_middle_class,14,3058452326,0.0,0.0920244427573268,0.14240042726760488,0.11715807761784938,0.6484170523572189,0.0,0.16576621341783832,0.8342337865821617,0.8383971642133093,0.1553749208252331,0.006227914961457535,0.09542525790542598,0.00219715440481906,0.0,0.0,0.007159058787303785,0.8952185289024511,0.22708478111487818,0.020612846394258297,0.020871653436392325,0.01600588787467665,0.009758605274398513,0.0,0.006250942621362933,0.0,0.008312664475385385,0.01927190510668761,0.07903205125846385,0.11997322269197927,0.0,0.07206751471201452,0.030316906106974576,0.03512309905464258,0.13910162711491617,0.0740000287321791,0.007200343393549434,0.016728886556461563,0.020068047318648967,0.04629343959242738,0.03192554716970272,0.0,1.0,0.0,0.0,0.4359872395800751,0.5640127604199249,0.0,0.006617742192003028,0.013393559759544867,0.06471255717065573,0.02991879364020533,0.8853573472375911,0.4123501750473256
0,associates,25-34,high_income,14,1751883342,0.0,0.16160565501855204,0.35708712732311604,0.10122196138788332,0.38008525627044865,0.0,0.043117322477514604,0.9568826775224853,0.7591507460089771,0.2408492539910229,0.0,0.46249894246668394,0.0,0.016915326089104395,0.019941875787297714,0.0,0.5006438556569139,0.0467153474423527,0.11654854127838382,0.02032975435415722,0.022922759773578577,0.0,0.0,0.0,0.0,0.0,0.013499276711542588,0.10073401679733536,0.021195084803768856,0.05415300478380826,0.04138260708457607,0.02857148521251251,0.04563966223271504,0.15543978498540914,0.115459096590919,0.0,0.09313869770216697,0.08916575964565568,0.0,0.0351051206011182,0.0,1.0,0.0,0.0,0.5732241467936738,0.4267758532063261,0.0,0.006834530423887095,0.1058497073145867,0.11444950710650686,0.06750009213798439,0.7053661630170349,0.37366509247851504
0,associates,25-34,low_income,14,3810053463,0.030157150579595424,0.3678358833045068,0.27694274115754053,0.13967410567015448,0.18539011928820276,0.0,0.058634160693403374,0.9413658393065967,0.2237018680385903,0.7195390234344331,0.0567591085269766,0.20705539349015692,0.009866238981959399,0.0,0.07950728459371227,0.05801857983009621,0.6455525031040752,0.2163560076007259,0.014394618745537534,0.028272047373105326,0.027646924648941598,0.012714363583196785,0.01513472568298184,0.0,0.0,0.03242490589691759,0.01703724439312415,0.05931667316343902,0.06996936252702657,0.013917777930141343,0.07023949784402277,0.051783863117933364,0.03892222837294081,0.08936597381284568,0.09278700192349505,0.0,0.036448084613137095,0.005418689580209704,0.08102922439227725,0.026820784798000614,0.0,1.0,0.0,0.0,0.3297985902829312,0.6702014097170689,0.006713800803167365,0.03284506194342607,0.017675385307316355,0.3044052676066084,0.024429658245979317,0.6139308260935025,0.3091569151033721
0,associates,25-34,lower_middle_class,14,8657903587,0.02630474729956126,0.2783737195478659,0.296673746385529,0.17300533794913925,0.22564244881790457,0.0,0.04197172033026937,0.9580282796697306,0.35614124216280674,0.6271349771268826,0.01672378071031065,0.3619240859536728,0.01200983990583216,0.0,0.06334266390116132,0.028016414777846846,0.5347069954614869,0.14918985884059371,0.06008473757793995,0.025737980419947588,0.02359006484048527,0.0022297967176473713,0.0,0.006892957561875423,0.001775390063603858,0.02354235248196233,0.017476373059546753,0.09333009450616789,0.06802887374310512,0.011068381512574124,0.05661441653565967,0.031069152052455168,0.04299202852742509,0.07218905532032693,0.1449610686222579,0.0032256925385417785,0.03567025711209274,0.045361876238689515,0.06834517560215007,0.016624416124951705,0.0,1.0,0.0,0.0,0.38366677910200664,0.6163332208979934,0.0019037959748996684,0.016048644294056634,0.013686943012154843,0.18829769234758748,0.007989886732380403,0.772073037638921,0.3057724357170068
0,associates,25-34,middle_class,14,12483279247,0.015924701439950093,0.21951774576047822,0.27500623578736483,0.21140118167541622,0.27815013533679067,0.0,0.015135830518684222,0.9848641694813158,0.5896871409625049,0.3996521578413746,0.010660701196120571,0.5216287461938245,0.005965955221092876,0.0034268488394410103,0.052888895052048655,0.0309794708063539,0.38511008388723905,0.1258384351513658,0.07632640695985225,0.019320075857308106,0.021490998454150017,0.01773403339136246,0.002953011646267469,0.009788111567668754,0.0008343448699589921,0.030074713989132633,0.013860144724518634,0.12630344237303753,0.03621768575822359,0.01958984391531332,0.03412977980945106,0.007292476535913224,0.051424542325629194,0.08341723896389258,0.1346806692964144,0.000712249387686873,0.047679973284506946,0.04862450490690365,0.0561921166001775,0.035515200231265004,0.0,1.0,0.0,0.0,0.44961434339048717,0.5503856566095129,0.0032963577266677804,0.006002512121805457,0.03668668624152264,0.11137859639999127,0.022232101398091876,0.820403746111921,0.37794915764091774
0,associates,25-34,upper_middle_class,14,8655790451,0.016463613439664126,0.14269176974557052,0.23039925796373695,0.19754422090965196,0.41290113794137645,0.0,0.03548277384239555,0.9645172261576045,0.7787762325301236,0.20977084106630944,0.011452926403566883,0.5903573920749945,0.004485974241152525,0.0,0.04081039392066031,0.013644995759613728,0.350701244003579,0.08958253002883376,0.06359603494518562,0.028898855213286865,0.017258477991775035,0.025121696999362814,0.0,0.00038442554944425375,0.0,0.011831130684103942,0.017563717358989008,0.18576739098556072,0.028907380488987302,0.03946691812075154,0.03109048832956781,0.01085035590125101,0.04483949215234993,0.08352479927659007,0.13527537590339014,0.00827236973969577,0.057287753534134164,0.05577858691625574,0.033006802396307225,0.031695417484177264,0.0,1.0,0.0,0.0,0.47887110489384926,0.5211288951061507,0.0,0.007125574879515992,0.026911170541690833,0.060003058292613466,0.01384714563950111,0.8921130506466786,0.4290613735422556
